member_id,lat,lon,stay_datetime,stay_duration_min
M00217,35.672801,139.762971,2024-03-06 14:43:00,64.9
M00068,35.669904,139.761002,2024-03-04 16:03:00,15.5
M00153,35.663291,139.758717,2024-03-02 23:05:00,531.2
M00218,35.673877,139.760138,2024-03-07 14:05:00,67.2
M00003,35.668612,139.766661,2024-03-04 22:32:00,497.2
M00082,35.669474,139.766025,2024-03-03 11:05:00,16.3
M00155,35.672348,139.765644,2024-03-03 11:25:00,67.3
M00092,35.669388,139.767049,2024-03-07 21:32:00,512.3
M00043,35.672371,139.765973,2024-03-03 12:17:00,70.3
M00012,35.667997,139.76404,2024-03-03 15:22:00,36.5
M00277,35.669548,139.765946,2024-03-03 09:28:00,14.3
M00032,35.671736,139.763983,2024-03-04 23:15:00,504.8
M00241,35.672119,139.765936,2024-03-03 10:46:00,89.0
M00040,35.672059,139.765944,2024-03-01 13:58:00,67.3
M00265,35.673131,139.762837,2024-03-04 12:40:00,42.4
M00072,35.671905,139.769172,2024-03-01 11:32:00,20.8
M00040,35.669575,139.766095,2024-03-06 11:29:00,38.9
M00226,35.674633,139.763348,2024-03-02 11:01:00,35.7
M00282,35.676125,139.758246,2024-03-07 22:16:00,419.8
M00147,35.670526,139.765079,2024-03-04 09:06:00,30.2
M00015,35.668029,139.763858,2024-03-06 16:30:00,34.5
M00212,35.674076,139.759987,2024-03-05 16:09:00,65.1
M00005,35.672313,139.765633,2024-03-04 12:38:00,108.5
M00019,35.672521,139.76778,2024-03-04 21:28:00,440.0
M00242,35.669492,139.767115,2024-03-06 20:01:00,476.8
M00036,35.670609,139.765098,2024-03-07 09:54:00,29.4
M00003,35.668577,139.766658,2024-03-01 22:47:00,465.2
M00057,35.663306,139.758856,2024-03-07 22:08:00,392.0
M00196,35.669514,139.765931,2024-03-05 13:28:00,38.6
M00287,35.67211,139.769159,2024-03-04 15:30:00,26.3
M00131,35.665928,139.760109,2024-03-03 22:50:00,445.0
M00182,35.67502,139.764916,2024-03-05 14:37:00,60.7
M00143,35.67208,139.765904,2024-03-03 11:25:00,102.9
M00186,35.672103,139.765957,2024-03-01 12:14:00,113.0
M00031,35.673188,139.769524,2024-03-07 22:53:00,526.3
M00067,35.672377,139.765609,2024-03-05 12:18:00,118.0
M00010,35.667947,139.763931,2024-03-04 16:52:00,23.4
M00003,35.668657,139.766733,2024-03-02 20:09:00,472.9
M00189,35.665976,139.757563,2024-03-04 09:48:00,14.2
M00300,35.674625,139.763366,2024-03-05 11:26:00,14.5
M00016,35.670008,139.76112,2024-03-06 11:45:00,21.4
M00205,35.672204,139.765645,2024-03-04 11:00:00,169.5
M00119,35.672329,139.765687,2024-03-01 12:29:00,102.7
M00247,35.66806,139.76418,2024-03-06 11:48:00,27.6
M00274,35.659802,139.758405,2024-03-05 22:01:00,421.2
M00113,35.669183,139.763499,2024-03-07 11:05:00,47.1
M00275,35.670912,139.762124,2024-03-07 11:19:00,11.0
M00208,35.669981,139.76445,2024-03-04 11:10:00,20.5
M00259,35.670619,139.76505,2024-03-04 09:55:00,24.4
M00021,35.670685,139.766165,2024-03-04 23:21:00,508.9
M00068,35.672585,139.767886,2024-03-04 20:52:00,376.4
M00204,35.671379,139.765058,2024-03-07 09:56:00,35.5
M00281,35.674026,139.75997,2024-03-04 13:49:00,74.0
M00084,35.670567,139.766033,2024-03-06 23:19:00,501.4
M00261,35.670068,139.764518,2024-03-03 11:23:00,31.4
M00164,35.670894,139.762013,2024-03-03 12:18:00,16.0
M00291,35.672028,139.765906,2024-03-04 12:30:00,112.1
M00061,35.6686,139.766751,2024-03-05 22:17:00,491.2
M00173,35.672062,139.765954,2024-03-05 11:14:00,143.5
M00163,35.667948,139.763927,2024-03-02 12:09:00,35.4
M00259,35.671743,139.763946,2024-03-03 21:09:00,414.1
M00291,35.676101,139.758169,2024-03-01 20:29:00,497.5
M00247,35.673024,139.766588,2024-03-05 12:57:00,14.9
M00173,35.66946,139.767183,2024-03-01 20:07:00,464.0
M00250,35.671465,139.763641,2024-03-03 11:56:00,12.9
M00053,35.673901,139.76011,2024-03-03 10:01:00,85.9
M00116,35.670642,139.765101,2024-03-05 09:34:00,34.9
M00023,35.668548,139.766664,2024-03-06 23:53:00,484.1
M00247,35.67256,139.767764,2024-03-05 21:12:00,407.4
M00197,35.671947,139.768982,2024-03-05 12:55:00,23.3
M00152,35.67087,139.761888,2024-03-02 13:33:00,25.2
M00149,35.668555,139.766763,2024-03-05 20:00:00,405.1
M00297,35.669474,139.765923,2024-03-05 11:58:00,19.8
M00287,35.67313,139.769646,2024-03-07 20:37:00,385.1
M00201,35.669198,139.763302,2024-03-04 14:37:00,55.9
M00042,35.659834,139.758596,2024-03-07 21:48:00,507.7
M00231,35.669921,139.764548,2024-03-03 10:53:00,13.3
M00270,35.67457,139.76325,2024-03-04 09:30:00,19.9
M00020,35.672003,139.765711,2024-03-02 10:48:00,130.4
M00153,35.663352,139.758847,2024-03-05 23:12:00,387.9
M00100,35.659875,139.758489,2024-03-03 23:07:00,466.6
M00194,35.671748,139.763979,2024-03-03 21:34:00,469.5
M00240,35.671762,139.763935,2024-03-01 20:03:00,534.0
M00254,35.673035,139.766582,2024-03-04 10:27:00,34.9
M00247,35.67263,139.767895,2024-03-02 20:11:00,376.5
M00077,35.665945,139.760013,2024-03-03 20:57:00,528.8
