member_id,lat,lon,stay_datetime,stay_duration_min
M00141,35.689973,139.703522,2024-03-02 12:13:00,66.1
M00214,35.689539,139.699373,2024-03-04 09:44:00,24.2
M00087,35.693103,139.701999,2024-03-07 16:15:00,43.5
M00162,35.694693,139.695118,2024-03-02 23:12:00,412.9
M00171,35.687528,139.701435,2024-03-06 12:04:00,29.6
M00209,35.688842,139.702117,2024-03-05 11:25:00,152.5
M00132,35.688413,139.702388,2024-03-03 12:00:00,119.9
M00186,35.688333,139.70499,2024-03-06 14:08:00,25.3
M00247,35.692976,139.700796,2024-03-07 20:03:00,529.0
M00106,35.688158,139.704922,2024-03-04 12:21:00,16.3
M00085,35.688757,139.702654,2024-03-04 13:43:00,115.5
M00081,35.665763,139.757428,2024-03-06 20:57:00,383.7
M00157,35.686309,139.70102,2024-03-04 12:21:00,15.9
M00276,35.68971,139.705288,2024-03-03 20:11:00,520.8
M00095,35.692189,139.697125,2024-03-05 12:52:00,19.7
M00076,35.689506,139.699312,2024-03-02 11:46:00,24.9
M00154,35.692034,139.696804,2024-03-01 10:30:00,57.3
M00275,35.690437,139.701389,2024-03-07 11:23:00,15.1
M00005,35.691113,139.699833,2024-03-04 13:05:00,58.4
M00100,35.689674,139.699352,2024-03-07 11:39:00,20.4
M00270,35.688663,139.702569,2024-03-01 12:04:00,167.4
M00066,35.673017,139.762017,2024-03-07 20:44:00,455.4
M00260,35.691822,139.698092,2024-03-04 09:19:00,12.7
M00144,35.688241,139.704969,2024-03-05 17:09:00,10.4
M00024,35.688779,139.70522,2024-03-07 10:43:00,34.9
M00058,35.690536,139.701236,2024-03-02 10:21:00,5.0
M00136,35.688484,139.7023,2024-03-06 13:33:00,139.5
M00081,35.683907,139.702644,2024-03-06 11:00:00,50.6
M00091,35.686766,139.697564,2024-03-04 20:07:00,409.3
M00063,35.729565,139.710828,2024-03-06 20:54:00,495.2
M00165,35.688302,139.702325,2024-03-03 11:33:00,21.5
M00294,35.689349,139.697294,2024-03-04 23:08:00,438.4
M00031,35.71059,139.796279,2024-03-03 23:02:00,411.7
M00233,35.687106,139.706562,2024-03-07 23:00:00,372.0
M00157,35.68833,139.705199,2024-03-05 10:40:00,22.5
M00003,35.665543,139.731382,2024-03-03 20:55:00,472.6
M00216,35.683821,139.702337,2024-03-06 12:27:00,18.4
M00111,35.688536,139.702488,2024-03-05 13:23:00,141.2
M00112,35.687208,139.706623,2024-03-02 22:51:00,370.0
M00300,35.69045,139.701372,2024-03-01 11:11:00,26.6
M00265,35.689203,139.697293,2024-03-04 20:29:00,458.0
M00274,35.690531,139.701311,2024-03-03 11:16:00,32.1
M00114,35.687584,139.701561,2024-03-07 10:30:00,12.9
M00276,35.68968,139.701064,2024-03-04 15:09:00,22.3
M00170,35.688315,139.704859,2024-03-06 13:34:00,11.5
M00173,35.688501,139.702634,2024-03-01 11:36:00,141.7
M00105,35.684006,139.702509,2024-03-07 14:23:00,40.9
M00246,35.693801,139.701565,2024-03-05 11:29:00,29.6
M00256,35.684971,139.707173,2024-03-05 10:27:00,26.8
M00177,35.694671,139.695115,2024-03-03 21:56:00,412.6
M00299,35.693757,139.702499,2024-03-02 23:18:00,532.3
M00171,35.691026,139.699858,2024-03-04 16:39:00,31.2
M00234,35.68678,139.697647,2024-03-05 22:59:00,459.5
M00216,35.686081,139.701083,2024-03-07 12:21:00,24.0
M00165,35.688375,139.702112,2024-03-05 11:24:00,140.9
M00213,35.68959,139.69937,2024-03-03 10:14:00,25.9
M00224,35.686385,139.701037,2024-03-05 11:19:00,33.4
M00211,35.68879,139.70538,2024-03-04 10:54:00,19.9
M00287,35.693085,139.700732,2024-03-07 22:27:00,515.7
M00290,35.687589,139.701509,2024-03-02 11:36:00,34.1
M00247,35.684003,139.70267,2024-03-05 14:31:00,25.4
M00089,35.688707,139.7025,2024-03-05 11:49:00,179.5
M00217,35.691827,139.698047,2024-03-04 09:22:00,22.2
M00173,35.693781,139.70245,2024-03-07 23:23:00,374.3
M00217,35.688728,139.7024,2024-03-03 12:46:00,100.3
M00088,35.692917,139.701826,2024-03-02 13:27:00,35.9
M00231,35.695285,139.700622,2024-03-04 22:58:00,403.9
M00011,35.685499,139.706376,2024-03-06 11:42:00,29.4
M00298,35.687626,139.703304,2024-03-02 11:14:00,29.0
M00175,35.686869,139.704151,2024-03-03 15:31:00,14.3
M00006,35.686902,139.704174,2024-03-02 13:18:00,14.1
M00195,35.6908,139.699892,2024-03-02 13:17:00,59.2
M00297,35.687985,139.700531,2024-03-06 11:12:00,27.0
M00121,35.683801,139.702504,2024-03-05 12:18:00,53.6
M00192,35.687929,139.700641,2024-03-04 09:54:00,19.2
M00095,35.695123,139.70067,2024-03-04 22:56:00,369.3
M00049,35.659135,139.700737,2024-03-07 21:42:00,466.0
M00037,35.689613,139.699279,2024-03-03 11:17:00,14.5
M00013,35.693054,139.701965,2024-03-03 10:41:00,20.2
M00176,35.692987,139.700889,2024-03-05 22:29:00,473.5
M00064,35.68477,139.759348,2024-03-06 21:47:00,491.8
M00293,35.688526,139.702648,2024-03-07 11:15:00,122.6
M00300,35.690118,139.703558,2024-03-04 13:42:00,67.7
M00044,35.687599,139.701408,2024-03-03 10:02:00,29.2
M00174,35.686931,139.704177,2024-03-06 12:49:00,21.8
M00257,35.687498,139.701406,2024-03-01 11:20:00,13.1
M00111,35.68933,139.697315,2024-03-07 20:53:00,418.2
M00229,35.688368,139.702655,2024-03-04 12:06:00,83.9
M00008,35.682675,139.70237,2024-03-03 09:21:00,20.2
M00280,35.689764,139.705204,2024-03-02 22:28:00,466.2
M00268,35.693798,139.701686,2024-03-04 11:18:00,32.3
M00111,35.689227,139.697385,2024-03-02 22:39:00,509.3
M00029,35.686855,139.704116,2024-03-04 16:58:00,19.7
M00104,35.687074,139.703816,2024-03-04 16:02:00,10.4
M00223,35.690881,139.693689,2024-03-03 20:48:00,424.9
M00002,35.687527,139.701511,2024-03-07 13:00:00,28.8
M00091,35.687936,139.700651,2024-03-05 12:16:00,10.2
M00122,35.688622,139.705292,2024-03-02 10:52:00,31.0
M00227,35.69304,139.702041,2024-03-02 13:41:00,47.7
M00113,35.68936,139.697382,2024-03-05 23:11:00,501.5
M00034,35.689671,139.701173,2024-03-04 11:45:00,29.8
M00192,35.689953,139.70361,2024-03-05 12:51:00,68.5
M00272,35.689515,139.699222,2024-03-01 09:49:00,19.6
M00185,35.692101,139.697031,2024-03-07 16:29:00,70.5
M00009,35.714705,139.79712,2024-03-02 22:48:00,430.2
M00173,35.68837,139.702342,2024-03-03 13:08:00,26.4
M00022,35.659042,139.700694,2024-03-03 23:07:00,499.7
M00113,35.689377,139.697277,2024-03-04 23:26:00,377.0
M00117,35.689962,139.703643,2024-03-04 11:50:00,20.4
M00120,35.686879,139.697505,2024-03-04 21:11:00,406.0
M00087,35.691641,139.699964,2024-03-05 11:46:00,11.3
M00012,35.685308,139.706377,2024-03-05 10:25:00,18.3
M00111,35.689309,139.69729,2024-03-04 21:45:00,444.1
M00161,35.688416,139.702303,2024-03-03 09:13:00,15.4
M00101,35.686828,139.697603,2024-03-01 20:14:00,383.2
M00134,35.688072,139.705151,2024-03-06 11:10:00,27.5
M00005,35.684933,139.707008,2024-03-06 14:36:00,54.6
M00026,35.685428,139.7062,2024-03-03 09:46:00,17.8
M00297,35.687937,139.700687,2024-03-05 10:46:00,34.8
M00001,35.687098,139.704187,2024-03-03 12:29:00,13.3
M00182,35.685071,139.706824,2024-03-05 13:58:00,64.4
M00281,35.692819,139.702043,2024-03-04 16:27:00,46.7
M00036,35.671459,139.765168,2024-03-03 21:24:00,488.1
M00214,35.693031,139.700788,2024-03-06 22:39:00,527.9
M00194,35.687039,139.704011,2024-03-05 12:06:00,17.6
M00086,35.693771,139.701503,2024-03-02 09:29:00,34.8
M00056,35.665703,139.75745,2024-03-01 21:36:00,497.6
M00165,35.688394,139.702594,2024-03-03 12:32:00,133.8
M00155,35.693825,139.702446,2024-03-04 20:19:00,521.4
M00046,35.690552,139.701226,2024-03-02 10:49:00,16.0
M00021,35.684625,139.759329,2024-03-04 20:42:00,420.6
M00016,35.672936,139.761968,2024-03-02 22:06:00,481.5
M00118,35.686882,139.697543,2024-03-02 22:16:00,472.9
M00202,35.688517,139.702495,2024-03-06 12:35:00,116.2
M00053,35.687162,139.70402,2024-03-03 12:19:00,22.3
M00292,35.68799,139.700524,2024-03-01 10:05:00,10.3
M00074,35.660167,139.729116,2024-03-07 22:52:00,407.4
M00279,35.688646,139.702486,2024-03-04 12:41:00,159.3
M00265,35.688261,139.704838,2024-03-02 13:59:00,28.7
M00020,35.6895,139.700522,2024-03-01 09:04:00,13.0
M00154,35.687013,139.703827,2024-03-02 15:13:00,13.2
M00011,35.68853,139.702538,2024-03-03 11:46:00,142.8
M00237,35.687169,139.70661,2024-03-07 20:25:00,384.3
M00138,35.690127,139.70341,2024-03-07 12:30:00,56.5
M00262,35.684161,139.702699,2024-03-03 11:42:00,22.1
M00238,35.688776,139.705329,2024-03-04 09:04:00,17.2
M00221,35.69308,139.700896,2024-03-03 22:44:00,395.0
M00053,35.687699,139.70326,2024-03-05 10:46:00,14.1
M00202,35.686894,139.697586,2024-03-06 21:34:00,529.6
M00251,35.690429,139.70132,2024-03-03 10:33:00,16.8
M00133,35.689985,139.703552,2024-03-04 13:47:00,60.3
M00019,35.684925,139.70682,2024-03-06 13:01:00,30.2
M00165,35.687957,139.700671,2024-03-03 10:32:00,18.9
M00002,35.685434,139.706294,2024-03-07 11:47:00,27.0
M00275,35.688735,139.702158,2024-03-04 10:37:00,138.6
M00038,35.665539,139.731414,2024-03-07 22:41:00,379.7
M00296,35.694604,139.695003,2024-03-07 20:21:00,420.1
M00131,35.6872,139.706601,2024-03-02 21:04:00,480.9
M00070,35.714691,139.797251,2024-03-06 22:16:00,425.0
M00200,35.688457,139.70232,2024-03-04 10:31:00,28.1
M00249,35.684119,139.702694,2024-03-04 12:57:00,57.6
M00148,35.692951,139.700844,2024-03-02 23:11:00,506.8
M00166,35.692995,139.70189,2024-03-05 12:28:00,19.1
M00193,35.68962,139.699313,2024-03-06 10:42:00,29.9
M00092,35.692988,139.700841,2024-03-04 20:31:00,452.7
M00216,35.689224,139.697206,2024-03-05 23:57:00,363.6
M00090,35.685302,139.706383,2024-03-01 09:58:00,22.9
M00099,35.686776,139.697615,2024-03-03 23:07:00,477.7
M00271,35.691022,139.69989,2024-03-02 14:49:00,50.2
M00177,35.689503,139.700926,2024-03-02 17:53:00,41.3
M00031,35.688766,139.705342,2024-03-04 12:00:00,30.9
M00148,35.689517,139.699238,2024-03-04 10:15:00,12.5
M00177,35.68689,139.704096,2024-03-06 12:28:00,15.9
M00077,35.684964,139.707023,2024-03-03 11:30:00,59.3
M00007,35.688487,139.702361,2024-03-05 11:36:00,25.4
M00084,35.692193,139.697186,2024-03-06 15:12:00,46.6
M00072,35.684749,139.759368,2024-03-04 22:18:00,476.7
M00158,35.688394,139.702671,2024-03-01 11:53:00,63.8
M00165,35.689528,139.700863,2024-03-02 12:56:00,26.3
M00209,35.68786,139.702144,2024-03-02 20:21:00,404.3
M00019,35.714621,139.797108,2024-03-05 22:04:00,431.5
M00062,35.68764,139.703258,2024-03-07 09:55:00,17.5
M00059,35.689451,139.700954,2024-03-02 13:14:00,36.7
M00226,35.688891,139.702393,2024-03-01 13:17:00,63.6
